group,auc,Error
2,0.870248501,
3,0.827382104,
6,0.98185808,
1,,Prediction count (36223) doesn't match label count (52000).
10,0.865199093,
11,0.869298126,
14,0.797192308,
16,0.877348009,
18,0.856392578,
19,0.875161853,
21,,No valid prediction column found. submission format: name of ID column and space between rows
22,0.972972736,
23,0.87170272,
24,0.871750577,
25,0.86282247,
26,0.952856123,
27,0.878066598,
30,0.881671447,
31,0.981788626,
36,0.977223061,
40,0.868406254,
42,0.955399905,
44,0.871083371,
5,0.860025261,
50,0.873669552,
52,0.801153846,
54,0.74263931,
58,0.871269231,
60,0.865826638,
7,0.853260436,
